20260113_110615::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:1::intrusion_confirmed::ZONE_1::63,20260113_110615,2026-01-13 11:09:12,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:1,person,1,ZONE_1,0.0,63,2.1015173056753294,453.1015173056753,CAMERA_HALL_PORTE_DROITE,CAMERA_HALL_PORTE_DROITE
20260113_110615::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:1::intrusion_ended::ZONE_1::79,20260113_110615,2026-01-13 11:09:12,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:1,person,1,ZONE_1,0.5337186808064329,79,2.6352359864817623,453.63523598648175,CAMERA_HALL_PORTE_DROITE,CAMERA_HALL_PORTE_DROITE
20260113_110615::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_confirmed::ZONE_1::53,20260113_110615,2026-01-13 11:09:12,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,1,ZONE_1,0.0,53,1.7679431301713089,452.7679431301713,CAMERA_HALL_PORTE_DROITE,CAMERA_HALL_PORTE_DROITE
20260113_110615::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_ended::ZONE_1::72,20260113_110615,2026-01-13 11:09:12,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,1,ZONE_1,0.6337909334576388,72,2.4017340636289477,453.40173406362896,CAMERA_HALL_PORTE_DROITE,CAMERA_HALL_PORTE_DROITE
20260113_110615::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_confirmed::ZONE_1::694,20260113_110615,2026-01-13 11:09:12,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,1,ZONE_1,0.0,694,23.150047779979026,474.15004777997905,CAMERA_HALL_PORTE_DROITE,CAMERA_HALL_PORTE_DROITE
20260113_110615::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_ended::ZONE_1::698,20260113_110615,2026-01-13 11:09:12,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,1,ZONE_1,0.13342967020160756,698,23.283477450180634,474.2834774501806,CAMERA_HALL_PORTE_DROITE,CAMERA_HALL_PORTE_DROITE
20260113_110615::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:19::intrusion_confirmed::ZONE_1::1178,20260113_110615,2026-01-13 11:09:12,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:19,person,1,ZONE_1,0.0,1178,54.10573126675213,505.1057312667521,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260113_110615::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:19::intrusion_ended::ZONE_1::1271,20260113_110615,2026-01-13 11:09:12,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:19,person,1,ZONE_1,19.947735695140423,1271,74.05346696189255,525.0534669618926,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_HALL_PORTE_DROITE
20260113_110615::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:26::intrusion_confirmed::ZONE_1::3552,20260113_110615,2026-01-13 11:09:12,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:26,person,1,ZONE_1,0.0,3552,275.8324857242746,726.8324857242746,CAMERA_DEBUT_COULOIR_DROIT,CAMERA_HALL_PORTE_GAUCHE
20260113_110615::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:26::intrusion_ended::ZONE_1::3645,20260113_110615,2026-01-13 11:09:12,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:26,person,1,ZONE_1,8.506141475352479,3645,284.33862719962707,735.3386271996271,CAMERA_FIN_COULOIR_DROIT,CAMERA_FIN_COULOIR_DROIT
20260113_110615::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:36::intrusion_confirmed::ZONE_1::3653,20260113_110615,2026-01-13 11:09:12,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:36,person,,ZONE_1,0.0,3653,284.80563104533275,735.8056310453328,,
